"id","text","text_for_guess","follow_up","deck_id","age_rating","status","created_at","updated_at"
6,"I regularly sing in the shower","regularly sing in the shower","Is music playing or are you singing a capella?",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
7,"I secretly love Nickelback","secretly love Nickelback","Is Justin Bieber the new Nickelback?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
9,"I have had sex with a person of different race","have had sex with a person of different race","Just to clarify, just because the person was from Alabama does not mean they were necessarily a different race",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
10,"I have marched or participated in a protest","have marched or participated in a protest","What was the cause that you were marching for?",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
11,"I have dined and dashed (i.e. left a restaurant without paying my bill)","have dined and dashed (i.e. left a restaurant without paying their bill)","Did you ever go back to that restaurant?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
12,"I have had sex in another country","have had sex in another country","Where was it?<br />Remember: Wisconsin is not ""another country""",16,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
13,"I have had sex in my parents' house","have had sex in their parents' house","Were they home at the time?<br />Were you younger than 20 years old?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
14,"I have had sex in my parents' bed","have had sex in their parents' bed","Were they home?<br />Were you under or over the age of 20?",22,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
15,"I have purchased illegal drugs","have purchased illegal drugs","Do you think you got a fair deal?<br>What is your ratio of doing drugs to buying drugs?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
16,"I have purchased illegal drugs within the last month","have purchased illegal drugs within the last month","What was the process?",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
17,"I have flashed my privates (breasts or other)  in public","have flashed their privates (breasts or other) in public","What was the situation?<br />Was it within the last 5 years?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
18,"I have streaked in public","have streaked in public","Were you a lone streaker or was it a group effort?",2,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
19,"I have shoplifted","have shoplifted","What did you take?<br />Did you get away with it?",9,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
20,"I have made out with someone who did not speak my native language","have made out with someone who did not speak their native language","Where did you meet them?<br />What was the situation?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
22,"I have skinny-dipped with someone of another gender","have skinny-dipped with someone of another gender","Who suggested it?<br />Was it a lake, pond, pool, or hot tub?",21,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
23,"I have skinny-dipped with at least two other people at the same time","have skinny-dipped with at least two other people at the same time","Where were you?<br />What was the situation?",17,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
24,"I have embezzled money from a company or organization","have embezzled money from a company or organization","Do you know anyone who has?",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
25,"I have cheated on my taxes","have cheated on their taxes","Was it exaggerated deductions or something more creative?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
26,"I have fantasized about killing a boss or teacher","have fantasized about killing a boss or teacher","Why were they so deserving?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
27,"I have intentionally strung a boyfriend or girlfriend along while waiting for someone better to come along","have intentionally strung a boyfriend or girlfriend along while waiting for someone better to come along","Did you eventually dump them or did they dump you first?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
28,"I have lied to someone to get out of going to an event in order to do something with someone else","have lied to someone to get out of going to an event in order to do something with someone else","Did you pull it off or get busted<br />Was the lie worth it?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
